Name,Address,Phone,Website,Type
Negril The Jamaican Eatery - Washington DC,"2301 Georgia Ave NW, Washington, DC 20001",12023323737,http://www.negrileats.com/,Restaurant
Negril The Jamaican Eatery-Mitchellville Store,"12116 Central Ave, Mitchellville, MD 20721",13012499101,http://www.negrileats.com/,Restaurant
Negril The Jamaican Eatery-Silver Spring,"965 Thayer Ave, Silver Spring, MD 20910",13015853000,http://www.negrileats.com/,Restaurant
Po Boy Jim Bar and Grill,"709 H St NE, Washington, DC 20002",12026217071,https://poboyjim.com/food-drink/,Restaurant
Po Boy Jim Bar and Grill,"1934 9th St NW, Washington, DC 20001",12026272687,http://poboyjim.com/food-drink/,Restaurant
The Caged Bird,"1723 Connecticut Ave NW, Washington, DC 20009",12027333555,http://cagedbirddc.com/,Restaurant
MLK Deli,"3113  Martin Luther King Junior Avenue Southeast, Washington, DC 20032",12025975897,http://themlkdeli.com/,Restaurant
DCity Smokehouse,"203 Florida Ave NW, Washington, DC 20001",12027331919,http://dcitysmokehouse.com/,Restaurant
Anju,"1805 18th St NW, Washington, DC 20009",12028458935,https://www.anjurestaurant.com/,Restaurant
Here's The Scoop!,"2824 Georgia Ave NW, Washington, DC 20001",12026294040,http://heresthescoopdc.com/,Restaurant
